,x,y,"('MACCS', 'bac')","('MACCS', 'bac_gtc')","('MACCS', 'bac_murcko')","('MACCS', 'bac_murcko_generic')","('KR', 'bac')","('KR', 'bac_gtc')","('KR', 'bac_murcko')","('KR', 'bac_murcko_generic')","('MolPrint2D', 'bac')","('MolPrint2D', 'bac_gtc')","('MolPrint2D', 'bac_murcko')","('MolPrint2D', 'bac_murcko_generic')","('EState', 'bac')","('EState', 'bac_gtc')","('EState', 'bac_murcko')","('EState', 'bac_murcko_generic')","('AllSMILESNgram', 'bac')","('AllSMILESNgram', 'bac_gtc')","('AllSMILESNgram', 'bac_murcko')","('AllSMILESNgram', 'bac_murcko_generic')","('ShortestPathCycles', 'bac')","('ShortestPathCycles', 'bac_gtc')","('ShortestPathCycles', 'bac_murcko')","('ShortestPathCycles', 'bac_murcko_generic')"
CHEMBL482749,22.8476655493,33.1328286458,4,1,4,3,3,3,0,1,4,1,3,1,0,3,3,0,4,4,2,1,4,3,3,1
CHEMBL482756,-38.6308163478,3.41654110063,3,1,2,3,4,0,1,3,3,3,4,4,3,1,2,2,0,1,1,3,0,0,1,4
CHEMBL482757,-37.9529378819,4.31788962005,3,1,2,3,4,4,1,3,3,3,4,4,3,1,2,2,0,1,1,3,0,0,1,4
CHEMBL482937,26.0656405664,30.9912507984,0,2,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,4,1,0
CHEMBL482938,24.8134541587,31.0982177203,0,2,0,0,3,3,0,0,4,1,3,1,4,3,4,4,4,4,2,1,4,4,1,0
CHEMBL482939,23.273286681,33.2935369729,4,1,4,3,3,3,0,1,4,1,3,1,0,3,3,0,4,4,2,1,4,3,3,1
CHEMBL482988,27.8851292429,33.6539744685,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL482989,27.7172248474,34.0612299265,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL482990,28.2043350468,34.9428302754,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL483148,23.1965967428,25.2219572674,0,0,0,0,2,0,2,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL483149,19.0556541381,26.4277603724,0,0,0,0,2,0,2,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL483358,20.7381324767,27.098121366,0,0,0,0,2,0,2,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL483558,21.2255172209,26.542520242,0,0,0,0,2,0,2,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL483559,20.7424315708,26.4505814386,0,0,0,0,2,0,2,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL483560,21.323084541,25.4699643415,0,0,0,0,2,0,2,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL484008,25.9230483903,30.121422972,0,0,0,0,3,3,0,0,4,1,3,1,4,4,4,4,4,4,2,1,4,3,1,0
CHEMBL484009,28.5049105776,33.9663160992,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL484010,29.6259770303,35.2285624876,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL484164,26.5600301186,30.0009464192,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL484333,-39.2013175005,5.14179367303,3,1,2,3,4,4,1,3,3,3,4,4,2,1,0,1,0,1,1,3,0,0,1,4
CHEMBL484337,31.6799428578,34.1968367157,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL484345,-40.3716779401,4.66040623839,3,1,2,2,4,4,1,0,3,3,4,0,3,1,0,1,0,1,1,0,0,0,1,0
CHEMBL484532,24.6429531049,33.3257183003,4,1,4,3,3,3,0,1,4,1,3,1,0,0,3,0,4,4,2,1,4,3,3,1
CHEMBL484533,23.6495883723,32.6438048817,4,1,4,3,3,3,0,1,4,1,3,1,0,3,3,0,4,4,2,1,4,3,3,1
CHEMBL484534,23.6266620631,33.7188989271,4,1,4,3,3,3,0,1,4,1,3,1,0,3,3,0,4,4,2,1,4,3,3,1
CHEMBL484593,-38.1145349526,4.67345364967,3,1,2,3,4,4,1,3,3,3,4,4,3,1,2,2,0,1,1,3,0,0,1,4
CHEMBL484608,25.0193262941,30.0992021175,0,2,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL484926,-39.2807622155,4.96895308648,3,1,2,2,4,4,1,0,3,3,4,0,2,1,0,1,0,1,1,0,0,0,1,0
CHEMBL484927,-39.1194989014,4.9448869421,3,1,2,2,4,4,1,0,3,3,4,0,2,1,0,1,0,1,1,0,0,0,1,0
CHEMBL484964,18.0081207731,26.1529586736,0,0,0,0,2,0,2,0,4,1,3,1,4,0,4,4,4,4,2,1,4,4,1,0
CHEMBL484965,19.6224080664,26.3959949681,0,0,0,0,2,0,2,0,4,1,3,1,4,0,4,4,4,4,2,1,4,4,1,0
CHEMBL485010,25.9628939477,35.392926962,0,2,0,0,3,3,0,0,4,1,3,1,4,3,4,4,4,4,2,1,4,3,1,0
CHEMBL485016,29.7266240717,31.6141256449,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL485147,26.5222645657,30.7234107554,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL485531,29.3165344144,32.3679743287,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL489408,-4.1488991802,3.37832746916,0,2,4,0,4,3,4,4,4,4,1,1,0,0,1,3,3,4,2,2,4,3,0,1
CHEMBL490417,-10.1147782483,-27.0736293783,0,0,0,0,1,3,2,3,4,3,3,3,4,3,3,3,3,3,4,4,2,2,4,3
CHEMBL490632,-4.67904487038,3.94180325019,0,2,4,0,4,3,4,4,4,4,1,1,0,0,1,3,3,4,2,2,4,3,0,1
CHEMBL490633,-6.78873915315,6.78610036371,0,2,4,0,4,3,4,4,4,4,1,1,4,0,4,4,3,4,2,2,4,3,0,1
CHEMBL490634,-4.65532904066,4.8062714768,0,2,4,0,4,3,4,4,4,4,1,1,0,0,1,3,3,4,2,2,4,3,0,1
CHEMBL493,21.6812429992,-41.4104530061,0,0,0,4,4,3,4,4,4,4,4,3,4,3,1,3,4,4,4,4,3,3,2,2
CHEMBL495075,21.9442475443,21.9835303425,0,0,0,0,4,3,4,4,4,4,4,4,0,0,1,3,4,4,4,4,4,4,4,4
CHEMBL49598,-22.231012716,15.1298716052,2,3,2,1,0,1,0,2,0,0,1,2,2,1,0,2,0,0,1,2,0,0,1,3
CHEMBL497963,-10.2829579391,-24.3649762628,1,1,3,3,4,3,1,4,4,3,3,3,0,3,2,0,3,3,4,4,4,3,4,4
CHEMBL500305,0.742423958643,25.3487052564,2,1,2,1,2,0,2,1,0,0,1,2,3,1,0,1,0,1,0,3,0,0,1,2
CHEMBL506736,26.4694396733,33.3700793003,0,2,0,0,3,3,0,0,4,1,3,1,4,3,4,4,4,4,2,1,4,3,1,0
CHEMBL508112,-33.8355985967,-28.7722706841,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
CHEMBL51,13.1853098326,-0.742634502107,0,0,0,0,4,3,4,4,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4,4
CHEMBL511489,0.14754300007,23.5690522129,2,1,2,1,2,0,2,1,0,0,1,2,3,1,0,1,0,1,0,3,0,0,1,2
CHEMBL511609,-1.79367717127,-24.2305009501,4,0,4,4,4,3,4,4,4,4,4,2,4,0,4,4,4,4,4,4,4,4,4,1
CHEMBL512332,-3.46078343998,-27.1835390064,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,0,1
CHEMBL513051,0.641625198249,22.5971862034,2,1,2,1,2,0,2,1,0,0,1,2,3,1,0,1,0,1,0,3,0,0,1,2
CHEMBL515307,-30.2772500813,7.91427676345,2,3,3,2,1,1,1,2,1,3,4,4,1,1,2,2,2,2,3,3,2,2,3,3
CHEMBL515472,-6.46875041457,5.78070790488,0,0,4,0,4,3,4,4,4,4,1,1,4,0,4,4,3,4,2,2,4,3,0,1
CHEMBL515624,-5.53280214499,36.5905300719,2,1,2,1,2,0,2,1,0,0,1,2,3,1,0,1,0,0,0,1,0,0,1,2
CHEMBL516,25.571320904,10.4459020461,0,0,0,0,0,2,0,1,4,3,4,1,4,0,4,4,4,4,4,4,4,3,4,1
CHEMBL516088,-4.7731413456,4.741580433,0,2,4,0,4,3,4,4,4,4,1,1,0,0,1,3,3,4,2,2,4,3,0,1
CHEMBL516409,28.912086709,35.7557771357,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL517503,-3.45291467528,37.2093041171,2,1,2,1,2,0,2,4,0,0,1,2,3,1,2,2,0,0,0,1,0,0,1,2
CHEMBL517707,33.7536771663,-20.5935473362,3,1,1,3,1,1,0,2,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL517828,-2.8770405575,36.2076145723,2,1,2,1,2,0,2,1,0,0,1,2,3,3,0,1,0,0,0,1,0,0,1,2
CHEMBL518017,32.5447225404,-23.4029869004,3,1,1,3,2,0,2,1,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL518153,-3.32286996167,21.4764057388,1,1,2,1,0,1,2,1,0,0,1,2,2,3,0,1,0,1,0,3,0,0,1,2
CHEMBL518591,-5.19181798544,37.2056072156,2,3,2,1,1,2,2,1,0,0,1,2,2,1,0,1,0,0,0,1,0,0,1,2
CHEMBL518639,33.6956216039,-20.9835532905,3,1,1,3,1,1,0,2,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL518670,31.8569133385,-24.080407369,3,1,1,3,2,0,2,1,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL518762,-2.83483439172,21.0554080459,1,1,2,1,0,1,2,1,0,0,1,2,2,3,0,1,0,1,0,3,0,0,1,2
CHEMBL518781,33.9168050447,-22.872136856,3,1,1,3,2,0,2,1,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL519299,-3.56500904453,22.6406963034,1,1,3,3,0,1,0,3,0,0,1,2,2,3,0,2,0,1,0,3,0,0,1,2
CHEMBL519359,26.1770751443,30.0398145472,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL519513,23.1771412057,32.3493010429,4,1,4,3,3,3,0,1,4,1,3,1,0,0,3,0,4,4,2,1,4,3,3,1
CHEMBL519536,26.9408681311,31.0688460414,0,2,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL519670,31.0610113943,32.6998078081,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL520129,-38.487546847,4.60462693531,3,1,2,3,4,4,1,3,3,3,4,4,3,1,2,2,0,1,1,3,0,0,1,4
CHEMBL520267,-0.48909978579,24.6189073466,2,1,2,1,2,0,2,1,0,0,1,2,3,3,0,1,0,1,0,3,0,0,1,2
CHEMBL520343,-39.5035010603,4.66191468014,3,1,2,2,4,4,1,0,3,3,4,0,3,1,0,1,0,1,1,0,0,0,1,0
CHEMBL520638,23.0555466901,33.971722207,4,1,4,3,3,3,0,1,4,1,3,1,0,3,3,0,4,4,2,1,4,3,3,1
CHEMBL520777,0.551166482889,23.2560937303,2,1,2,1,2,0,2,1,0,0,1,2,3,3,0,1,0,1,0,3,0,0,1,2
CHEMBL520795,-39.7551658307,4.65513482532,3,1,2,2,4,4,1,0,3,3,4,0,3,1,0,1,0,1,1,0,0,0,1,0
CHEMBL521419,-2.5719014976,25.05967196,2,4,2,1,1,1,2,1,0,0,1,2,2,3,0,1,0,1,0,3,0,0,1,2
CHEMBL521426,0.871848289331,25.4411318386,2,1,2,1,2,0,2,4,0,0,1,2,3,1,0,1,0,1,0,3,0,0,1,2
CHEMBL522708,-13.3595631496,-27.3630804604,1,1,3,3,4,3,1,4,4,3,3,3,0,3,2,0,3,3,4,4,4,3,4,4
CHEMBL526307,-36.4677565449,21.2810646351,4,4,4,0,4,4,4,0,4,4,4,1,4,4,4,4,4,4,4,1,4,4,4,0
CHEMBL527098,23.0811310919,33.7492321489,4,1,4,3,3,3,0,1,4,1,3,1,0,3,3,0,4,4,2,1,4,3,3,1
CHEMBL531,28.9359405917,-38.0475818003,0,0,0,4,3,3,0,4,4,4,1,3,4,3,2,3,4,4,4,4,3,3,1,2
CHEMBL534,27.4384914484,11.5862312757,0,0,4,4,0,3,0,3,4,3,4,4,0,0,1,3,4,4,4,4,4,3,4,4
CHEMBL54,16.2685524574,-1.30916580169,0,0,4,4,4,3,4,4,4,4,4,4,0,0,4,4,3,3,4,4,4,4,4,4
CHEMBL541993,14.0737780506,37.7694159107,4,4,4,0,4,4,4,0,4,4,1,1,4,0,1,4,4,4,2,1,4,4,0,0
CHEMBL553794,-0.553098573533,-3.0818555525,0,0,0,0,4,4,4,4,4,3,4,4,2,3,1,4,4,4,4,4,4,3,2,3
CHEMBL555146,9.46021236213,-5.09333154365,0,0,4,0,4,3,4,4,4,4,3,4,0,0,1,3,3,4,4,4,4,4,4,4
CHEMBL56,4.7738906854,11.0250221039,4,0,4,0,3,3,0,0,4,3,1,1,4,0,4,4,4,4,2,1,4,4,0,0
CHEMBL564,30.5056409684,6.61622692921,0,0,0,0,1,2,3,3,4,4,4,3,4,0,4,4,4,4,4,4,3,4,3,2
CHEMBL565350,-16.7701124647,-33.8737944608,0,0,0,0,1,3,2,3,3,4,3,3,4,2,3,4,3,3,4,4,3,3,2,3
CHEMBL565552,-25.604237946,-10.1635921945,3,4,1,2,1,2,3,0,2,4,0,0,2,1,0,1,1,0,2,0,1,1,2,0
CHEMBL565723,-23.9711032929,-9.2341781386,3,4,1,2,2,0,3,0,2,4,0,0,3,3,0,1,1,0,2,0,1,1,2,0
CHEMBL565724,-19.3916681815,-1.19609801618,3,4,3,2,1,2,3,0,2,4,4,1,1,1,2,2,1,0,2,1,1,4,2,1
CHEMBL565730,-27.4995646106,-11.8881204272,3,4,1,2,1,2,3,0,2,4,0,0,2,1,0,1,1,0,2,0,1,1,2,0
CHEMBL565731,-24.8184840473,-12.5239666193,3,1,1,2,4,4,3,0,2,4,0,0,3,1,0,1,1,0,2,0,1,1,2,0
CHEMBL565745,-24.8086531968,-9.24657784722,3,1,1,2,4,4,3,0,2,4,0,0,3,1,0,1,1,0,2,0,1,1,2,0
CHEMBL565746,-19.6434588759,-1.04784519137,3,4,3,2,2,4,3,0,2,4,4,1,3,3,2,2,1,0,2,1,1,4,2,1
CHEMBL565753,-22.7436791602,-6.67885328791,3,4,1,2,1,2,3,0,2,4,0,0,1,1,2,2,1,0,2,0,1,1,2,0
CHEMBL565976,-22.6712422765,-12.6368202857,3,4,1,2,2,0,3,0,2,4,0,0,3,3,0,1,1,0,2,0,1,1,2,0
CHEMBL565977,-24.8814479617,-7.75733046165,3,4,1,2,1,2,3,0,2,4,0,0,2,1,0,1,1,0,2,0,1,1,2,0
CHEMBL566192,-14.713646946,-32.9479655574,0,0,0,0,2,3,2,3,3,4,3,3,4,2,3,4,3,3,4,4,3,3,2,3
CHEMBL566213,-20.277482997,-32.0863187104,0,0,0,0,2,0,2,3,3,4,3,3,4,2,3,3,3,3,4,4,3,2,2,3
CHEMBL566218,-16.2566713451,-31.8428998626,0,0,0,0,1,3,2,3,3,4,3,3,4,2,3,4,3,3,4,4,3,2,2,3
CHEMBL566219,-15.9355476872,-32.381899648,0,0,0,0,2,3,2,3,3,4,3,3,4,2,3,4,3,3,4,4,3,2,2,3
CHEMBL566402,-20.3093906667,-32.1073615688,0,0,0,0,2,0,2,3,3,4,3,3,4,2,3,3,3,3,4,4,3,3,2,3
CHEMBL566409,-20.6130207751,-30.5553348577,0,0,0,0,1,3,2,3,3,4,3,3,4,2,3,3,3,3,4,4,3,2,2,3
CHEMBL566410,-16.7867348882,-31.7210306883,0,0,0,0,1,3,2,3,3,4,3,3,4,2,3,4,3,3,4,4,3,2,2,3
CHEMBL566639,-15.0093186127,-33.2180328252,0,0,0,0,2,3,2,3,3,4,3,3,4,2,3,4,3,3,4,4,3,3,2,3
CHEMBL567071,-16.5166927648,-33.8161154934,0,0,0,0,2,3,2,3,3,4,3,3,4,2,3,4,3,3,4,4,3,3,2,3
CHEMBL567073,-20.1149028736,-31.6602149998,0,0,0,0,1,3,2,3,3,4,3,3,4,2,3,3,3,3,4,4,3,3,2,3
CHEMBL567805,-22.4550772657,-11.7763280791,3,1,1,1,0,1,0,1,2,4,0,0,1,1,0,2,1,0,2,0,1,1,2,1
CHEMBL568249,-25.6791206032,-8.75726065943,3,4,1,2,1,2,3,0,2,4,0,0,2,1,0,1,1,0,2,0,1,4,2,0
CHEMBL568329,-19.2830219335,-32.2636415679,0,0,0,0,2,0,2,3,3,4,3,3,4,2,3,3,3,3,4,4,3,2,2,3
CHEMBL568330,-16.4030210036,-33.3767015125,0,0,0,0,1,3,2,3,3,4,3,3,4,2,3,4,3,3,4,4,3,3,2,3
CHEMBL568672,-24.2823535293,-12.7826969156,3,1,1,2,4,4,3,0,2,4,0,0,3,1,0,1,1,0,2,0,1,1,2,0
CHEMBL568673,-26.1823987946,-8.05145798672,3,4,1,2,1,2,3,0,2,4,0,0,2,1,0,1,1,0,2,0,1,1,2,0
CHEMBL568935,-28.6061227441,-17.5299478185,3,4,1,2,1,2,3,0,2,2,0,0,2,1,0,1,1,0,2,0,1,4,2,0
CHEMBL569270,6.95093369198,-9.05964741875,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4
CHEMBL570971,-29.114746775,-15.4139667808,3,4,1,2,1,2,3,0,2,2,0,0,2,3,0,1,1,0,2,0,1,1,2,0
CHEMBL571215,-28.1157851749,-14.5046394183,3,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,0,2,0,1,1,2,0
CHEMBL571413,-28.4017989664,-14.583055444,3,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,0,2,0,1,1,2,0
CHEMBL571635,-28.8932950236,-17.7729156961,3,4,1,2,1,2,3,0,2,2,0,0,2,1,0,1,1,0,2,0,1,4,2,0
CHEMBL571762,-16.4036969446,-31.3663685324,0,0,0,0,2,3,2,3,3,4,3,3,4,2,3,4,3,3,4,4,3,2,2,3
CHEMBL571764,-17.2858136439,-33.4326454349,0,0,0,0,1,3,2,3,3,4,3,3,4,2,3,4,3,3,4,4,3,3,2,3
CHEMBL571858,-22.6200043191,-11.3059526844,3,4,1,2,1,2,3,0,2,4,0,0,2,3,0,1,1,0,2,0,1,1,2,0
CHEMBL571878,-28.0335859446,-17.453621071,3,4,1,2,1,2,3,0,2,2,0,0,2,3,0,1,1,0,2,0,1,1,2,0
CHEMBL572087,-20.3126369857,-0.80531184456,3,3,3,2,4,4,3,0,2,4,4,1,3,1,2,2,1,0,2,1,1,4,2,1
CHEMBL572092,-28.1945498231,-17.0481008953,3,4,1,2,1,2,3,0,2,2,0,0,2,1,0,1,1,0,2,0,1,4,2,0
CHEMBL573982,22.2483035906,-35.0307643816,4,3,4,4,3,4,1,2,1,3,2,1,4,2,4,3,3,3,3,2,2,4,3,1
CHEMBL574403,-29.3444589381,8.38347579198,2,3,3,2,3,2,3,2,1,3,4,4,3,2,3,2,3,2,4,3,2,2,3,3
CHEMBL574404,-9.93443318649,31.330733131,3,3,3,2,3,4,3,0,0,3,4,1,4,4,2,2,3,3,2,1,0,0,1,1
CHEMBL575304,-8.59011167055,31.3064761699,4,3,3,2,3,4,3,0,0,3,1,0,4,2,0,1,3,3,0,0,0,0,0,0
CHEMBL575310,-29.0523509175,6.07230875671,2,3,3,2,3,1,1,2,1,3,4,4,1,1,2,2,2,2,3,3,2,2,3,3
CHEMBL576312,-26.6463124075,-16.7417340453,3,4,1,2,1,2,3,0,2,2,0,0,2,1,0,1,1,0,2,0,1,1,2,0
CHEMBL576315,-24.6882241615,-12.0112073367,3,1,1,2,4,4,3,0,2,4,0,0,3,1,0,1,1,0,2,0,1,1,2,0
CHEMBL576967,-29.4691217087,9.03272355654,1,1,2,1,3,4,3,2,1,4,4,1,0,3,1,1,3,4,4,2,2,4,3,1
CHEMBL577687,-27.0381429807,-11.4555826113,3,1,1,2,4,4,3,0,2,4,0,0,3,1,0,1,1,0,2,0,1,1,2,0
CHEMBL577994,-20.0803940584,-30.9560881167,0,0,0,0,1,3,2,3,3,4,3,3,4,2,3,3,3,3,4,4,3,3,2,3
CHEMBL578023,23.9402656508,-36.4217527834,4,3,4,4,3,4,1,2,1,4,2,1,4,2,4,3,3,3,3,2,2,4,3,1
CHEMBL578411,-16.3364730076,-32.3835273896,0,0,0,0,2,0,2,3,3,4,3,3,4,2,3,4,3,3,4,4,3,2,2,3
CHEMBL578826,-25.7926664608,-9.54113842945,3,4,1,2,1,2,3,0,2,2,0,0,2,1,0,1,1,0,2,0,1,1,2,0
CHEMBL579063,-25.9861180815,-12.0755444429,3,4,1,2,1,2,3,0,2,4,0,0,2,3,0,1,1,0,2,0,1,1,2,0
CHEMBL579981,38.3460502947,25.3277309784,2,3,3,2,1,2,1,2,1,3,2,4,1,1,2,0,2,2,3,2,2,2,3,4
CHEMBL583389,-23.8095357101,-6.26882216118,3,4,1,2,1,2,3,0,2,4,0,0,1,1,2,2,1,0,2,0,1,1,2,0
CHEMBL583677,-26.837527584,-14.5570944943,3,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,0,2,0,1,1,2,0
CHEMBL583896,-27.2450485767,-16.7175383643,3,4,1,2,1,2,3,0,2,2,0,0,2,1,0,1,1,0,2,0,1,1,2,0
CHEMBL584046,-24.9344983103,-11.9599879082,3,4,1,2,1,2,3,0,2,4,0,0,2,1,0,1,1,0,2,0,1,1,2,0
CHEMBL584049,-23.8297154111,-12.3965657218,3,1,1,2,4,4,3,0,2,4,0,0,3,1,0,1,1,0,2,0,1,1,2,0
CHEMBL584272,-20.6948941338,-31.2984706266,0,0,0,0,1,3,2,3,3,4,3,3,4,2,3,3,3,3,4,4,3,3,2,3
CHEMBL584474,-23.8045812958,-7.91784734959,3,1,1,1,0,1,0,1,2,4,0,0,1,1,0,2,1,0,2,0,1,1,2,1
CHEMBL584690,-20.3781694167,-31.7148061618,0,0,0,0,1,3,2,3,3,4,3,3,4,2,3,3,3,3,4,4,3,2,2,3
CHEMBL585098,-23.8722565488,-9.4751185885,3,1,1,2,4,4,3,0,2,4,0,0,3,1,0,1,1,0,2,0,1,1,2,0
CHEMBL585313,-19.6159788955,-32.3172377351,0,0,0,0,1,3,2,3,3,4,3,3,4,2,3,3,3,3,4,4,3,2,2,3
CHEMBL585930,-24.5564189349,-10.7781490614,3,1,1,2,4,4,3,0,2,4,0,0,3,1,0,1,1,0,2,0,1,1,2,0
CHEMBL585931,-23.835676315,-11.7956904109,3,1,1,2,4,4,3,0,2,4,0,0,3,1,0,1,1,0,2,0,1,1,2,0
CHEMBL589390,21.5377658526,41.9050310761,0,0,0,0,1,2,3,3,3,4,4,4,4,1,4,4,4,4,4,4,3,4,4,2
CHEMBL591939,4.01108610979,-45.7659393394,3,1,1,3,0,1,0,2,3,1,0,2,2,3,2,0,2,1,1,1,1,1,2,3
CHEMBL591940,3.98248160686,-45.7530418451,3,1,1,3,0,1,0,2,3,1,0,2,2,3,2,0,2,1,1,1,1,1,2,3
CHEMBL592752,20.6474674073,41.958098579,0,0,0,0,1,2,3,3,3,4,4,4,4,3,4,4,4,4,4,4,3,4,4,2
CHEMBL593889,-29.5963170244,6.72925104236,2,3,3,2,3,1,1,2,1,3,4,4,1,1,2,2,2,2,3,3,2,2,3,3
CHEMBL594548,31.978171512,-34.1598851344,2,3,2,2,0,2,1,2,1,3,2,1,3,2,2,0,2,2,3,2,2,2,3,1
CHEMBL595252,-13.7161024462,-15.9034386915,3,1,1,1,0,1,0,1,4,2,0,3,1,2,2,4,1,1,4,3,1,4,4,4
CHEMBL595301,-28.7042763242,7.03750436503,2,3,3,2,4,2,1,2,1,3,4,4,3,1,2,2,2,2,3,3,2,4,3,3
CHEMBL596199,29.5641008084,-34.7075394098,2,3,2,2,0,2,1,2,1,3,2,1,3,2,2,0,2,2,3,2,2,2,3,1
CHEMBL597002,0.791014040095,-43.6723872704,3,1,1,3,0,1,0,1,3,1,0,2,3,0,4,0,2,1,1,1,1,1,2,3
CHEMBL597009,2.17376571445,-46.015668829,3,1,1,3,0,1,0,2,3,1,0,2,1,3,2,0,2,1,1,1,1,1,2,3
CHEMBL598229,1.95880698266,-44.9684165467,3,1,1,3,0,1,0,2,3,1,0,2,3,0,2,0,2,1,1,1,1,1,2,3
CHEMBL598443,1.11633723498,-43.3080841946,3,1,1,3,0,4,0,2,3,1,0,2,3,0,4,4,2,1,1,1,1,1,2,3
CHEMBL598444,3.00441134901,-43.0471316356,3,1,1,3,0,1,0,2,3,1,0,2,1,3,2,0,2,1,1,1,1,1,2,3
CHEMBL598850,1.63868192164,-41.637698134,3,1,1,3,0,1,0,1,3,1,0,2,3,0,4,0,2,1,1,1,1,1,2,3
CHEMBL598851,2.05139166578,-41.1907212767,3,1,1,3,0,1,0,3,3,1,0,2,3,0,4,0,2,1,1,1,1,1,2,3
CHEMBL599023,4.09263499199,-44.7339915653,3,1,1,3,0,1,0,2,3,1,0,2,2,3,2,0,2,1,1,1,1,1,2,3
CHEMBL599263,4.00012449839,-44.8942458301,3,1,1,3,0,1,0,2,3,1,0,2,2,3,2,0,2,1,1,1,1,1,2,3
CHEMBL599466,4.06494611867,-44.8259561432,3,1,1,3,0,1,0,2,3,1,0,2,2,3,2,0,2,1,1,1,1,1,2,3
CHEMBL599663,1.46173614504,-41.691356084,3,1,1,3,0,1,0,1,3,1,0,2,1,0,4,0,2,1,1,1,1,1,2,3
CHEMBL601773,23.3489196278,-41.8174164449,0,0,0,4,4,3,4,4,4,4,4,3,4,0,1,3,4,4,4,4,3,3,2,2
CHEMBL60264,-34.5468317877,17.792762534,1,3,3,3,2,2,2,1,1,1,2,1,0,3,3,0,2,2,3,1,2,2,3,1
CHEMBL603483,2.09330752742,-40.9529634937,3,1,1,3,0,1,0,2,3,1,0,2,3,0,4,4,2,1,1,1,1,1,2,3
CHEMBL604102,2.00811720936,-43.5889167503,3,1,1,3,0,1,0,2,3,1,0,2,3,0,2,0,2,1,1,1,1,1,2,3
CHEMBL605081,21.5329790006,41.6923916126,0,0,0,0,1,2,3,3,3,4,4,4,4,3,4,4,4,4,4,4,3,4,4,2
CHEMBL605292,-28.8813377612,5.71959444652,2,3,3,2,4,2,1,2,1,3,4,4,3,4,2,2,2,2,3,3,2,2,3,3
CHEMBL605405,21.2648750788,41.5174579,0,0,0,0,1,2,3,3,3,4,4,4,4,0,4,4,4,4,4,4,3,4,4,2
CHEMBL605938,-28.6687584778,6.10142888451,2,3,3,2,3,2,1,2,1,3,4,4,3,0,2,2,2,2,3,3,2,2,3,3
CHEMBL605971,2.79768024062,-45.8173993643,3,1,1,3,0,1,0,2,3,1,0,2,2,3,2,0,2,1,1,1,1,1,2,3
CHEMBL606401,2.186134459,-41.116724886,3,1,1,3,0,1,0,3,3,1,0,2,1,0,4,0,2,1,1,1,1,1,2,3
CHEMBL606546,28.2762469634,-30.8004955932,2,3,2,2,0,1,1,2,1,3,2,1,1,3,2,0,2,2,3,2,2,2,3,1
