,x,y,bac,bac_gtc,bac_murcko,bac_murcko_generic
CHEMBL482213,1.82221874642,23.0676278583,0,1,2,4
CHEMBL482329,5.3537101346,-20.9648437087,0,4,3,0
CHEMBL482436,8.71465608933,-12.4367982792,2,3,0,0
CHEMBL482648,9.04619417444,-12.6842199224,2,3,0,0
CHEMBL482701,-1.46675794053,5.37038472218,4,1,2,3
CHEMBL48278,13.0815414578,2.56724316698,0,1,4,4
CHEMBL482855,8.74571518546,-12.4758239905,2,3,0,0
CHEMBL483065,9.10295955677,-12.6767786838,2,3,0,0
CHEMBL483261,9.00050864356,-12.667414489,2,3,0,0
CHEMBL483469,8.71854084293,-12.4127721808,2,3,0,0
CHEMBL483487,7.86952899928,-12.7269489559,2,3,0,0
CHEMBL483688,7.86471751878,-12.6525068622,2,3,0,0
CHEMBL484112,-3.22124651979,3.92645258879,4,1,2,2
CHEMBL484899,9.14586781186,-12.6667876279,2,3,0,0
CHEMBL484900,8.87175978399,-12.4354182294,2,3,0,0
CHEMBL485698,0.185278131594,-10.69549742,2,3,0,0
CHEMBL485752,5.43970424485,19.6754918611,0,1,2,4
CHEMBL485765,2.80829096848,21.1353601547,0,1,2,4
CHEMBL485862,15.8259957199,-10.5571411297,4,4,4,4
CHEMBL485950,3.91240573972,20.6797853044,0,1,2,4
CHEMBL485972,3.75516280247,20.2144205981,0,1,2,4
CHEMBL486130,4.18888222446,19.8828678033,0,1,2,4
CHEMBL486131,5.26781931589,19.7606210301,0,1,2,4
CHEMBL486140,6.97855561141,19.7441988626,0,1,2,4
CHEMBL486162,3.88165740762,20.5133618442,0,1,2,4
CHEMBL486282,8.61429341266,-12.1185470467,2,3,0,0
CHEMBL486316,1.17485805532,-11.3179436106,2,3,0,0
CHEMBL486478,9.10407791255,-12.6539663624,2,3,0,0
CHEMBL486479,8.82518000994,-12.4268642262,2,3,0,0
CHEMBL486481,7.88436378908,-12.6349741852,2,3,0,0
CHEMBL486688,8.84932343509,-12.4150197021,2,3,0,0
CHEMBL486719,0.32030127323,-10.7173052995,2,3,0,0
CHEMBL486720,0.115278999015,-10.7881407217,2,3,0,0
CHEMBL486745,4.22980073566,20.0767548217,0,1,2,4
CHEMBL486893,8.85593213523,-12.4747748056,2,3,0,0
CHEMBL486950,5.06356834691,20.2151790113,0,1,2,4
CHEMBL487371,3.94700045882,20.6068927028,0,1,2,4
CHEMBL487372,3.9029158492,20.2801563295,0,1,2,4
CHEMBL487553,2.87512343825,20.3670824345,0,1,2,4
CHEMBL487554,3.39682376953,20.3640449345,0,1,2,4
CHEMBL487569,3.9147971132,20.1975779213,0,1,2,4
CHEMBL487572,3.88589701183,20.2882681376,0,1,2,4
CHEMBL487765,3.2054256139,20.2836045779,0,1,2,4
CHEMBL487766,4.7387657334,20.0154604061,0,1,2,4
CHEMBL488151,0.370375126145,-11.2424856105,2,3,0,0
CHEMBL488152,-0.573399433114,-11.2862608206,2,3,0,0
CHEMBL488366,0.0165721401055,-11.2583483266,2,3,0,0
CHEMBL488367,-0.23454278347,-11.3590355011,2,3,0,0
CHEMBL488541,8.58292254649,-12.2791253955,2,3,0,0
CHEMBL489120,-29.2635156195,15.6637625533,4,4,2,2
CHEMBL489126,-28.7767728746,17.53795876,4,4,2,2
CHEMBL489175,7.55223131263,-2.50970693474,1,0,3,1
CHEMBL489226,26.2808748224,1.81725702323,1,0,4,1
CHEMBL489321,-28.9320478928,15.4979391413,4,4,2,2
CHEMBL489428,26.1367347116,3.08338752137,1,0,4,1
CHEMBL489628,26.0170349893,1.34933675086,1,0,4,1
CHEMBL489638,26.7812089098,1.6128929623,1,0,4,1
CHEMBL489639,25.4992154844,1.26359943241,1,0,3,1
CHEMBL489640,24.1026188505,0.140134748859,1,0,3,1
CHEMBL489795,9.04030384747,31.5378367523,1,0,4,1
CHEMBL490250,24.2978268349,0.959286615602,1,0,3,1
CHEMBL490262,9.34544909523,14.0927566736,2,3,0,0
CHEMBL490403,-26.9346686444,0.979286084869,1,0,4,1
CHEMBL490405,8.09758941573,31.247656566,1,0,4,1
CHEMBL490605,8.17890076867,30.3161504807,1,0,4,1
CHEMBL490606,8.33784770781,30.564975532,1,0,4,1
CHEMBL490607,8.43225106917,30.723042959,1,0,4,1
CHEMBL490723,-29.2433685184,15.9274447277,4,4,2,2
CHEMBL491097,-28.3333134827,15.0071902857,4,4,2,2
CHEMBL491285,-28.4321580151,15.1482405245,4,4,2,2
CHEMBL491310,-28.4289827673,15.2936537212,4,4,2,2
CHEMBL491311,-28.8226180323,13.6355831314,4,4,2,2
CHEMBL491317,-28.483875588,15.1858700819,4,4,2,2
CHEMBL491318,-28.4535083879,15.2707154854,4,4,2,2
CHEMBL491321,-28.5813834575,15.3282701051,4,4,2,2
CHEMBL491416,7.34106846381,-2.24328899024,1,0,3,1
CHEMBL491616,-27.5743752076,1.87741896678,1,0,4,1
CHEMBL493888,-13.4595588386,-16.2432066176,1,0,4,1
CHEMBL494086,-13.0369626348,-15.4080194698,1,0,4,1
CHEMBL494759,11.2950723561,6.24117060867,4,1,4,4
CHEMBL49925,11.0377796668,-0.481779038529,4,0,4,3
CHEMBL50051,10.6415223064,-0.300843545758,4,0,1,3
CHEMBL500569,-13.2674728859,-15.2509501329,1,0,4,1
CHEMBL501388,21.8670982238,1.46807275521,1,4,3,2
CHEMBL502005,-1.73663800584,6.75030863071,4,1,2,2
CHEMBL502105,11.2337150058,24.6454973872,4,1,2,4
CHEMBL503,13.7588100585,-4.71522711851,0,4,0,4
CHEMBL503376,13.3458563853,4.87021028882,4,1,4,3
CHEMBL503566,11.7939089662,5.47039294656,4,1,4,4
CHEMBL504495,11.6631509704,5.87474592173,4,1,4,4
CHEMBL505089,14.844596178,4.90809880208,4,1,4,4
CHEMBL505633,13.542035629,4.4466830808,4,1,4,4
CHEMBL505787,-4.7285419188,26.5056426378,0,4,4,3
CHEMBL505977,-6.61198844509,29.5809285616,3,2,1,3
CHEMBL506101,-6.93862032234,29.3567024269,3,2,1,3
CHEMBL506179,9.75459321157,13.5206427134,2,3,0,0
CHEMBL506250,10.0567831322,24.4740444475,4,1,2,4
CHEMBL506450,11.4456518797,4.54787013032,4,1,4,4
CHEMBL506511,-5.97092314015,30.2478645715,3,2,1,3
CHEMBL506888,13.5196458826,4.99834283823,4,1,4,4
CHEMBL506908,-21.3043637412,2.2971376941,2,3,0,0
CHEMBL507426,-5.87893131397,30.4755068646,3,2,1,3
CHEMBL507754,8.05825700655,12.7720203153,2,3,0,0
CHEMBL508203,-2.19427523618,5.43236154664,4,1,2,2
CHEMBL508451,-4.68140118911,29.5787057094,3,2,1,3
CHEMBL508555,-14.7997235738,-26.2065504188,3,2,1,4
CHEMBL508558,-4.75198991885,26.4936724908,0,4,4,3
CHEMBL508561,13.4772727006,4.90508246406,4,1,4,4
CHEMBL508786,-15.4836026498,15.5517483833,0,1,2,4
CHEMBL509055,-13.0531711755,-15.4172449618,1,0,4,1
CHEMBL509367,13.3432040611,4.18211174122,4,1,4,4
CHEMBL510134,-5.54078707968,29.7801754806,3,2,1,3
CHEMBL510288,13.4835618158,4.32431415363,4,1,4,4
CHEMBL510696,-15.3780714383,14.942291178,0,1,2,4
CHEMBL510907,11.8382665089,5.95018463935,4,1,4,4
CHEMBL511405,-4.86575345053,26.5026777965,0,4,4,3
CHEMBL511413,-6.05045034344,30.7107756189,3,2,1,3
CHEMBL51192,10.8859121981,-0.442071337867,4,0,4,3
CHEMBL512025,-14.820805692,-26.3143240743,3,2,1,4
CHEMBL512276,7.98670604775,14.3490124195,2,3,0,0
CHEMBL512290,8.04051765209,14.6974263305,2,3,0,0
CHEMBL512812,-6.54944361621,31.0921056623,3,2,1,3
CHEMBL513320,8.49442187829,24.6623158521,4,1,2,4
CHEMBL513364,-23.3062245087,19.6980877206,3,2,2,2
CHEMBL513519,10.000759484,24.7651925454,4,1,2,4
CHEMBL513661,-5.30566311193,28.8071892509,0,2,1,3
CHEMBL513681,8.0522111417,14.7491715342,2,3,0,0
CHEMBL513867,9.59479962892,26.5613692752,4,1,2,4
CHEMBL514541,24.7842866345,2.21958970451,1,0,3,1
CHEMBL514701,25.4015240287,3.96941889137,1,0,3,1
CHEMBL515088,-29.409495653,16.261670577,4,4,2,2
CHEMBL515190,3.2779455293,22.4946529139,0,1,2,4
CHEMBL515192,4.49506714797,23.1996184946,0,1,2,4
CHEMBL515218,2.46308416649,22.5646472949,0,1,2,4
CHEMBL515330,25.6131140084,1.98172053612,1,0,3,1
CHEMBL515344,2.56755595197,22.3897300495,0,1,2,4
CHEMBL515419,13.1534055315,4.87733578335,4,1,4,4
CHEMBL515442,7.41019392463,-2.43455976513,1,0,3,1
CHEMBL515877,-29.6481116742,16.2408098046,4,4,2,2
CHEMBL515992,3.52346219474,21.4728973114,0,1,2,4
CHEMBL516154,8.03853838269,12.9640063364,2,3,0,0
CHEMBL516168,3.24040455367,22.3871883954,0,1,2,4
CHEMBL516188,0.525761551071,-10.8454572818,2,3,0,0
CHEMBL516238,13.1534052511,4.8773357183,4,1,4,4
CHEMBL516483,-5.51118744598,29.5236603344,3,2,1,3
CHEMBL516556,-28.3732555236,15.1630222227,4,4,2,2
CHEMBL516611,-6.29592431682,30.0204083807,3,2,1,3
CHEMBL516770,-5.56571795398,29.8861288881,3,2,1,3
CHEMBL516800,-6.2117207765,28.9785864882,3,2,1,3
CHEMBL516871,-14.8164399808,-26.4121485439,3,2,1,4
CHEMBL516948,-14.8293590345,-26.5560396685,3,2,1,4
CHEMBL516966,-14.7404690036,-2.86431724827,4,1,4,3
CHEMBL517277,-7.20035730966,29.4002702096,3,2,1,3
CHEMBL517278,-4.36270781951,25.8615902687,0,2,1,3
CHEMBL517417,-5.17582283022,30.0879512064,3,2,1,3
CHEMBL517418,-5.15955495107,29.2445705422,3,2,1,3
CHEMBL517429,-5.51928921929,30.9683286583,3,2,1,3
CHEMBL517886,-5.65141390782,29.6034849392,3,2,1,3
CHEMBL518178,-4.94166732596,31.040431569,3,2,1,3
CHEMBL518364,-5.15088401534,29.5491242725,3,2,1,3
CHEMBL518497,-6.12119790699,30.35928232,3,2,1,3
CHEMBL518703,-22.1915670646,2.59343930258,2,3,0,0
CHEMBL518729,-21.6476005812,3.34771848266,2,3,0,0
CHEMBL519383,4.42879160909,19.8183825016,0,1,2,4
CHEMBL519390,9.11988321139,-12.6434401584,2,3,0,0
CHEMBL519549,5.44651860565,19.6935116156,0,1,2,4
CHEMBL519726,-0.65800294341,-10.9036482708,2,3,0,0
CHEMBL519813,9.06278175172,-12.639406095,2,3,0,0
CHEMBL519952,4.97840255189,21.4731038465,0,1,2,4
CHEMBL520031,1.44275439476,-10.972460911,2,3,0,0
CHEMBL520036,3.18404017024,20.4712471622,0,1,2,4
CHEMBL520212,-0.984081102995,-10.9231951065,2,3,0,0
CHEMBL520229,4.14977656721,21.3254060992,0,1,2,4
CHEMBL520238,5.10558873955,20.2910185356,0,1,2,4
CHEMBL520297,9.13770134607,-12.6800679882,2,3,0,0
CHEMBL520767,-19.7399463479,1.52064891454,2,3,0,0
CHEMBL520782,-22.3734140651,18.7589562581,3,2,2,2
CHEMBL521029,4.26877038715,20.0574483746,0,1,2,4
CHEMBL521081,-15.4836027092,15.5517485539,0,1,2,4
CHEMBL521082,-15.3364788389,14.9657982458,0,1,2,4
CHEMBL521223,3.38578894062,20.2972248801,0,1,2,4
CHEMBL521356,2.99187719982,20.7487855382,0,1,2,4
CHEMBL521621,7.34916754905,-2.12745126094,1,0,3,1
CHEMBL521742,-28.9685369053,15.6781296373,4,4,2,2
CHEMBL521785,-28.395668437,15.2410172712,4,4,2,2
CHEMBL522095,25.5695337648,1.68389115751,1,0,3,1
CHEMBL522111,-27.3864140554,-0.288940230845,1,0,4,1
CHEMBL522152,-14.3360764189,-15.2446048146,1,0,4,1
CHEMBL522268,-28.4056765925,15.1214574045,4,4,2,2
CHEMBL522434,8.10209914504,31.2473306532,1,0,4,1
CHEMBL522462,-28.4584899807,15.2641764259,4,4,2,2
CHEMBL522628,-28.9092103409,16.3707677953,4,4,2,2
CHEMBL522856,-13.0456342673,-15.4156014558,1,0,4,1
CHEMBL52333,-19.2289696045,8.24269548597,2,3,0,0
CHEMBL523465,-29.4470305204,16.5003758065,4,4,2,2
CHEMBL523797,8.23630603661,30.410129637,1,0,4,1
CHEMBL523815,-28.4438586187,15.2726610582,4,4,2,2
CHEMBL523934,26.4782832679,2.77824268044,1,0,4,1
CHEMBL526122,-19.3717699484,0.47109518576,2,3,0,0
CHEMBL526134,-2.56124032926,3.71643006921,4,1,2,2
CHEMBL52648,26.4755143685,1.16901021678,1,0,4,1
CHEMBL52735,30.5694679456,-4.86474973841,4,1,4,3
CHEMBL53453,-18.6219490804,6.12205902676,2,3,0,0
CHEMBL53737,-21.5192213876,7.88481192309,2,3,0,0
CHEMBL53795,28.1284350179,-0.452969312408,1,0,4,1
CHEMBL538629,4.17289493776,0.20837181949,0,2,1,3
CHEMBL538949,3.75519377352,-2.14606842644,0,2,1,3
CHEMBL540156,-8.1372953913,17.7340631232,3,2,1,4
CHEMBL541185,6.28369452098,13.3951681387,2,3,0,2
CHEMBL541455,20.2307774641,-18.5889925043,3,2,1,2
CHEMBL54334,25.9598957228,-1.15503124948,1,0,4,1
CHEMBL54836,-20.719346876,7.87943279826,2,3,0,0
CHEMBL549352,8.10555621436,-2.37527628363,1,0,3,1
CHEMBL549477,5.40551962055,-0.0929299394831,0,2,1,3
CHEMBL549563,7.73362579533,-1.9603152742,1,0,3,1
CHEMBL549885,3.75475154838,-0.54051672971,0,2,1,3
CHEMBL550313,6.38329019985,13.2845490872,2,3,0,2
CHEMBL550636,5.47622156343,-0.0771384596979,0,2,1,3
CHEMBL55099,26.5144864754,-1.58879488766,1,0,4,1
CHEMBL551177,-8.13242647044,17.7295807317,3,2,1,4
CHEMBL551368,4.2307784397,-0.29190579562,0,2,1,3
CHEMBL551373,2.75417678633,-1.02822449336,0,2,1,3
CHEMBL552511,3.10718717326,-0.138523354687,0,2,1,3
CHEMBL553449,3.9960579417,-0.182598027233,0,2,1,3
CHEMBL554623,4.87644904481,-0.256674772785,0,2,1,3
CHEMBL554967,6.38129689893,13.2821995105,2,3,0,2
CHEMBL555047,6.39590084339,13.2252030966,2,3,0,2
CHEMBL556083,4.13531052587,-0.0152264790769,0,2,1,3
CHEMBL557084,3.97445631339,-0.248083748749,0,2,1,3
CHEMBL557624,-8.13951955981,17.7404281723,3,2,1,4
CHEMBL557696,1.37127806497,-0.142997566595,0,2,1,3
CHEMBL558291,3.81191889727,-0.271155039201,0,2,1,3
CHEMBL55883,-18.687307433,8.72420631731,2,3,0,0
CHEMBL558891,7.00259387008,-1.94676714802,1,0,3,1
CHEMBL559990,6.39179945678,13.2228005886,2,3,0,2
CHEMBL560904,4.00377218103,-0.154055098894,0,2,1,3
CHEMBL561163,-8.13832111631,17.74866231,3,2,1,4
CHEMBL561244,2.29776939079,-0.26458111515,0,2,1,3
CHEMBL561645,2.8081748672,-0.206987354844,0,2,1,3
CHEMBL561855,7.94514741894,-2.5123050681,1,0,3,1
CHEMBL561976,8.96763266934,-1.46313316025,1,0,3,1
CHEMBL562421,-8.13886471477,17.7435551916,3,2,1,4
CHEMBL56251,-21.2761383441,9.28549150835,2,3,0,0
CHEMBL563034,-8.13722796288,17.7531680645,3,2,1,4
CHEMBL56409,-20.5628155695,8.72371475878,2,3,0,0
CHEMBL564142,3.95317051887,-0.336595121881,0,2,1,3
CHEMBL564224,-8.13296424286,17.7910020606,3,2,1,4
CHEMBL564473,2.63857270097,-0.427345522852,0,2,1,3
CHEMBL565678,-28.1450261523,2.76744181549,1,0,4,1
CHEMBL56673,-20.7579946344,8.18115769032,2,3,0,0
CHEMBL567226,-30.5016451888,0.536479694863,1,0,4,1
CHEMBL567412,7.99358951542,29.9954177994,1,0,4,1
CHEMBL568307,7.98438850547,29.994950027,1,0,4,1
CHEMBL569844,6.28079127969,13.3940393301,2,3,0,2
CHEMBL57076,-21.3434186396,9.45667629499,2,3,0,0
CHEMBL571672,3.73957804249,-0.372777338032,0,2,1,3
CHEMBL572386,19.4865701675,-19.1796716254,3,2,1,2
CHEMBL572393,8.38097274983,-6.77942306733,1,4,4,1
CHEMBL572419,21.5810227946,-17.9208153031,3,2,1,2
CHEMBL572601,21.8549876004,-17.7436396526,3,2,1,2
CHEMBL572602,19.6321470881,-18.4105612011,3,2,1,2
CHEMBL572653,20.6521980203,-18.267957428,3,2,1,2
CHEMBL572654,20.6263624951,-18.4009151632,3,2,1,2
CHEMBL572765,-7.35035862747,-29.6291355363,3,2,1,2
CHEMBL572906,19.5990940304,-16.6607493823,3,2,1,2
CHEMBL573032,13.1694460631,-7.39566888959,1,0,3,1
CHEMBL573088,19.0816695495,-18.8946786897,3,2,1,2
CHEMBL573089,18.548451839,-18.3490767952,3,2,1,2
CHEMBL573269,11.8068503993,-7.55096703236,1,0,3,1
CHEMBL573327,18.6420245513,-18.2845130744,3,2,1,2
CHEMBL573360,20.2613330819,-17.596641119,3,2,1,2
CHEMBL573593,20.1529755584,-17.7436357887,3,2,1,2
CHEMBL573594,20.2114965817,-19.6580966758,3,2,1,2
CHEMBL573771,20.2896469162,-18.5174660215,3,2,1,2
CHEMBL573779,21.9934154551,-17.2463062124,3,2,1,2
CHEMBL573780,19.5021227427,-16.6935814857,3,2,1,2
CHEMBL573807,22.0413910987,-17.2571083941,3,2,1,2
CHEMBL573937,-25.6882198208,2.89403024944,1,0,4,1
CHEMBL573950,14.5480899527,-7.00857202094,1,0,3,1
CHEMBL574263,18.7588914373,-17.9436451627,3,2,1,2
CHEMBL574323,21.7773008007,-22.122872433,3,2,1,2
CHEMBL574483,21.152911357,-19.9793566089,3,2,1,2
CHEMBL574484,19.2995257336,-18.6478733158,3,2,1,2
CHEMBL574489,21.9670111932,-17.2173736701,3,2,1,2
CHEMBL574490,20.1527406738,-19.8160481347,3,2,1,2
CHEMBL574597,19.2508886845,-4.19871580059,1,0,3,1
CHEMBL574602,12.2679606282,-7.89626830656,1,0,3,1
CHEMBL574775,19.5424383615,-16.6682838202,3,2,1,2
CHEMBL575027,13.2489513451,-7.50055779235,1,0,3,1
CHEMBL57503,-20.5649450543,8.65839305799,2,3,0,0
CHEMBL575197,21.7950348554,-17.3090540023,3,2,1,2
CHEMBL575198,21.8804706533,-17.8796607421,3,2,1,2
CHEMBL575204,21.6527877802,-20.2454016245,3,2,1,2
CHEMBL575205,20.2941449442,-18.5276239829,3,2,1,2
CHEMBL575386,20.2886155715,-17.5137083774,3,2,1,2
CHEMBL57554,-20.1376416106,8.82936206303,2,3,0,0
CHEMBL575604,21.2659549402,-20.0606624478,3,2,1,2
CHEMBL575605,19.6629350146,-18.4061994487,3,2,1,2
CHEMBL575825,20.7201040576,-18.675525073,3,2,1,2
CHEMBL575855,19.382988195,-16.7075643989,3,2,1,2
CHEMBL576017,19.0687248069,-18.9392381569,3,2,1,2
CHEMBL576018,20.2085479113,-17.6357176405,3,2,1,2
CHEMBL576153,17.5631924582,-17.6861916521,3,2,1,2
CHEMBL576185,18.6600221996,-18.3544888948,3,2,1,2
CHEMBL576351,19.1569962526,-17.8826076481,3,2,1,2
CHEMBL576369,21.9369973866,-17.9684962784,3,2,1,2
CHEMBL576395,9.26592670612,31.5477783093,1,0,4,1
CHEMBL576538,21.1864951935,-20.0066976319,3,2,1,2
CHEMBL576567,19.1905147786,-17.8787320068,3,2,1,2
CHEMBL577135,20.152671193,-17.7688092444,3,2,1,2
CHEMBL577162,17.3349253251,-17.8167701734,3,2,1,2
CHEMBL577588,19.2527325425,-16.7779704191,3,2,1,2
CHEMBL578005,18.7754331,-17.9988380131,3,2,1,2
CHEMBL578008,20.6238934541,-18.4146888451,3,2,1,2
CHEMBL578224,19.5563493006,-16.5900490866,3,2,1,2
CHEMBL578649,18.9741079288,-18.8665056722,3,2,1,2
CHEMBL582921,-28.1567499338,2.40208343752,1,0,4,1
CHEMBL583132,-28.1434856306,1.51677292443,1,0,4,1
CHEMBL583637,-25.6774179592,0.304927153092,1,0,4,1
CHEMBL58380,-20.7435695135,8.09758021152,2,3,0,0
CHEMBL583862,8.05638015162,30.089786005,1,0,4,1
CHEMBL583960,20.0775893209,-20.1647560808,3,2,1,2
CHEMBL58879,-21.2386310323,8.56599816859,2,3,0,0
CHEMBL589080,-5.66713611987,18.279983803,0,1,3,0
CHEMBL589288,10.6244970973,9.77657863913,2,3,0,0
CHEMBL591235,-8.21929359904,2.96438887972,2,3,0,0
CHEMBL591242,2.92608774807,-10.9709341622,2,3,0,2
CHEMBL591710,-4.7901772832,16.3411332067,0,2,3,0
CHEMBL592435,14.9250498461,-10.6785379333,4,4,4,4
CHEMBL592653,0.37350180252,-8.07407507389,2,3,0,0
CHEMBL592679,-3.43075194587,17.8794984603,0,4,2,3
CHEMBL593040,0.881879964688,-3.04223653312,0,4,1,3
CHEMBL593058,-0.152012681961,-2.9474808565,0,4,1,3
CHEMBL593259,0.184874363719,-2.33844125212,0,4,1,3
CHEMBL593508,0.0206611077863,-3.88820987065,0,4,1,3
CHEMBL593746,29.3248687822,5.39550282095,3,2,1,3
CHEMBL593749,0.0492290951742,-0.329123452579,0,4,1,3
CHEMBL593973,0.877802981696,-2.94618276916,0,4,1,3
CHEMBL593975,0.496247603457,-2.18249786154,0,4,1,3
CHEMBL593986,-0.16799056089,-2.68375393617,0,4,1,3
CHEMBL593999,29.3354303016,6.29876296152,3,2,1,3
CHEMBL594000,29.3333580679,3.78154412186,3,2,1,3
CHEMBL594136,1.782923129,1.28317785046,0,4,1,3
CHEMBL594137,1.69542973316,-3.27265377607,0,4,1,3
CHEMBL594197,1.41468855321,-0.312139829667,0,4,1,3
CHEMBL594226,1.72425089369,-1.32948754562,0,4,1,3
CHEMBL594363,1.5428070535,1.18456175363,0,4,1,3
CHEMBL594454,1.54596098771,1.28533548136,0,4,1,3
CHEMBL594455,1.54539940985,1.25945040142,0,4,1,3
CHEMBL594619,-14.7278973548,-16.816530957,1,0,4,1
CHEMBL594625,-14.3600099053,-15.2972361746,1,0,4,1
CHEMBL594662,29.3182768853,5.62476445037,3,2,1,3
CHEMBL594676,2.71239959996,-0.694048492826,0,4,1,3
CHEMBL594677,-0.462287558477,-2.68566061791,0,4,1,3
CHEMBL594905,29.3305793108,4.94751280115,3,2,1,3
CHEMBL594906,0.619869270076,-2.88624921236,0,4,1,3
CHEMBL594907,0.896290461896,-2.60301862946,0,4,1,3
CHEMBL595131,0.506380298822,-2.88220493752,0,4,1,3
CHEMBL595132,-1.17009800376,-4.84964872955,0,4,1,3
CHEMBL595144,1.18669323319,-2.52509608391,0,4,1,3
CHEMBL595146,0.347624700658,-0.237000442339,0,4,1,3
CHEMBL595147,0.126495044764,-0.331813804465,0,4,1,3
CHEMBL595174,0.153765366129,-3.22915497606,0,4,1,3
CHEMBL59529,-18.621959922,6.12209936855,2,3,0,0
CHEMBL595363,0.35120524925,-3.05504142377,0,4,1,3
CHEMBL595364,-0.036764653512,0.0521018942848,0,4,1,3
CHEMBL595365,1.45044345996,0.825473823623,0,4,1,3
CHEMBL595405,0.129160504645,-2.50122245736,0,4,1,3
CHEMBL595569,-14.6619768182,-16.8449280082,1,0,4,1
CHEMBL595843,29.3323534809,4.24783670948,3,2,1,3
CHEMBL595844,29.3331526962,5.79919418983,3,2,1,3
CHEMBL595845,-0.698653322197,-2.70769554583,0,4,1,3
CHEMBL595863,0.767319892361,-2.9025353723,0,4,1,3
CHEMBL595864,0.355892769953,0.14927738269,0,4,1,3
CHEMBL596014,-14.3561014742,-15.2864964237,1,0,4,1
CHEMBL596027,-14.2947297863,-15.1970475802,1,0,4,1
CHEMBL596042,-14.3563095232,-15.258457971,1,0,4,1
CHEMBL596074,0.392096653413,-2.58435626488,0,4,1,3
CHEMBL596075,0.695768738273,-2.57523668519,0,4,1,3
CHEMBL596088,0.857466214164,-1.79621991591,0,4,1,3
CHEMBL596291,-0.569181576239,-2.97277273452,0,4,1,3
CHEMBL596307,0.0563677924872,0.13733949421,0,4,1,3
CHEMBL596308,0.930543496148,0.785140037635,0,4,1,3
CHEMBL596460,-14.6735842763,-16.8371162387,1,0,4,1
CHEMBL597167,-7.51581286071,2.4411157367,2,3,0,0
CHEMBL597169,-8.20512042148,2.38779536666,2,3,0,0
CHEMBL597354,0.579731099749,-6.39286058795,2,3,0,0
CHEMBL597559,0.570838845502,-5.82957604271,2,3,0,0
CHEMBL597560,0.558949997598,-7.1064939029,2,3,0,0
CHEMBL597580,-20.255219087,-9.33845805264,2,3,0,0
CHEMBL597955,0.535040214757,-6.14406902281,2,3,0,0
CHEMBL597973,-7.5177345858,2.44119752692,2,3,0,0
CHEMBL598819,-7.21749626237,2.95376505449,2,3,0,0
CHEMBL599817,-7.47717055846,3.17238873911,2,3,0,0
CHEMBL603424,-14.3721021542,-15.266493669,1,0,4,1
CHEMBL603748,1.54669969,1.26620796137,0,4,1,3
CHEMBL603878,0.460197343072,-9.64918601095,2,3,0,0
CHEMBL605486,20.4235971533,-0.285742968935,1,0,4,1
CHEMBL606630,-14.6620484087,-16.8449634938,1,0,4,1
CHEMBL607539,29.325697229,3.60136767667,3,2,1,3
CHEMBL607542,0.554847902411,0.379201924301,0,4,1,3
CHEMBL607550,1.15916219599,-3.01554339515,0,4,1,3
CHEMBL607759,19.0362892301,-3.7781508334,1,0,4,1
CHEMBL608093,-0.398824759798,-2.4765203806,0,4,1,3
CHEMBL608100,2.34432924846,-1.5421724925,3,4,1,3
CHEMBL608102,2.17600818665,-0.129057297305,0,4,1,3
CHEMBL608383,3.06837060323,11.0651998972,0,4,1,3
CHEMBL608680,-14.7091101204,-16.8361183474,1,0,4,1
CHEMBL608755,14.4581792349,25.1172825878,1,0,4,1
CHEMBL608980,-0.0230434233051,-2.67217847447,0,4,1,3
CHEMBL609304,0.0765467123176,-2.40204064884,0,4,1,3
CHEMBL609308,1.80625011217,0.829668094243,0,4,1,3
CHEMBL609578,2.55154547195,0.874190050954,0,4,1,3
CHEMBL609603,29.3315691811,4.94268620153,3,2,1,3
CHEMBL610456,1.83135724606,-2.69016153814,0,4,1,3
CHEMBL610579,14.494100213,25.3710911391,1,0,4,1
CHEMBL610580,14.4969648527,25.382105525,1,0,4,1
CHEMBL610584,14.4941015026,25.3710938992,1,0,4,1
CHEMBL610589,14.4881673021,25.334336643,1,0,4,1
CHEMBL610738,0.310777699133,2.48750963167,0,4,1,3
CHEMBL610814,14.4728078696,25.2256636027,1,0,4,1
CHEMBL610829,14.4939143388,25.3671534502,1,0,4,1
CHEMBL610830,14.4701605936,25.2082421839,1,0,4,1
CHEMBL610837,14.4881261342,25.3334681574,1,0,4,1
CHEMBL610845,14.4713838608,25.2197264025,1,0,4,1
CHEMBL610846,14.4736922115,25.2374113964,1,0,4,1
CHEMBL610847,14.471284452,25.2170364807,1,0,4,1
CHEMBL610849,14.4724592277,25.2231354834,1,0,4,1
CHEMBL611020,0.446780276239,-1.16983002677,0,4,1,3
CHEMBL611048,1.44199979786,0.82084030303,0,4,1,3
CHEMBL611089,14.4702369044,25.2081703173,1,0,4,1
CHEMBL611090,14.512068298,25.7335648945,1,0,4,1
CHEMBL611091,14.4727822738,25.227227265,1,0,4,1
CHEMBL611092,14.4932801458,25.365613357,1,0,4,1
CHEMBL611095,14.4691262298,25.2030766292,1,0,4,1
CHEMBL611099,14.4912980527,25.3506365403,1,0,4,1
CHEMBL611104,14.4724482465,25.2284499682,1,0,4,1
CHEMBL611273,7.41027915176,-5.16625682273,1,0,4,1
CHEMBL611274,7.40686505805,-5.16245049585,1,0,4,1
CHEMBL611325,1.74367337652,-2.44513303131,0,4,1,3
